date,time_logged,symbol,event,box_low,box_high,bias,side,entry_price,stop_price,target_price,qty,order_id,notes
2026-08-07,12:12:48,MSFT,BOX_SET,499.845,504.91,bullish,,,,,,,
2026-08-07,12:12:48,NVDA,BOX_SET,220.69,223.1,bullish,,,,,,,
2026-08-07,12:12:49,AAPL,BOX_SET,310.76,313.81,bullish,,,,,,,
2026-08-10,12:13:07,MSFT,BOX_SET,502.78,508.8,bullish,,,,,,,
2026-08-10,12:13:07,NVDA,SKIPPED_LIQUIDITY,,,,,,,,,,range=1.64 atr=7.77 needed=1.94
2026-08-10,12:13:07,AAPL,BOX_SET,304.64,307.42,bearish,,,,,,,
2026-08-11,12:14:42,MSFT,SKIPPED_LIQUIDITY,,,,,,,,,,range=3.88 atr=17.34 needed=4.34
2026-08-11,12:14:42,NVDA,BOX_SET,219.26,222.09,bearish,,,,,,,
2026-08-11,12:14:43,AAPL,BOX_SET,306.27,309.91,bearish,,,,,,,
2026-08-12,12:14:51,MSFT,SKIPPED_LIQUIDITY,,,,,,,,,,range=4.24 atr=17.16 needed=4.29
2026-08-12,12:14:51,NVDA,BOX_SET,220.295,222.45,bullish,,,,,,,
2026-08-12,12:14:52,AAPL,BOX_SET,302.2,305.61,bearish,,,,,,,
2026-08-13,12:14:44,MSFT,BOX_SET,493.585,498.945,bullish,,,,,,,
2026-08-13,12:14:45,NVDA,BOX_SET,224.14,227.2,bearish,,,,,,,
2026-08-13,12:14:45,AAPL,BOX_SET,302.06,304.75,bearish,,,,,,,
2026-08-14,12:08:41,MSFT,SKIPPED_LIQUIDITY,,,,,,,,,,range=3.53 atr=16.81 needed=4.20
2026-08-14,12:08:42,NVDA,BOX_SET,225.02,227.47,bearish,,,,,,,
2026-08-14,12:08:43,AAPL,SKIPPED_LIQUIDITY,,,,,,,,,,range=1.85 atr=8.51 needed=2.13
2026-08-17,10:49:00,MSFT,BOX_SET,485.675,492.59,bearish,,,,,,,
2026-08-17,10:49:00,NVDA,BOX_SET,225.18,227.15,bearish,,,,,,,
2026-08-17,10:49:01,AAPL,BOX_SET,304.05,307.545,bearish,,,,,,,
2026-08-17,10:53:06,AAPL,TRADE_ENTERED,304.05,307.545,bearish,buy,303.865,303.75,307.545,1,373939b0-ba47-4fb4-8ccf-19d24a692ef0,
2026-08-17,10:54:22,MSFT,TRADE_ENTERED,485.675,492.59,bearish,buy,482.53,482.38,492.59,1,425087fd-3fa2-414c-8ae0-3ca64e7c7663,
2026-08-18,11:02:49,MSFT,BOX_SET,477.265,484.07,bullish,,,,,,,
2026-08-18,11:02:50,NVDA,BOX_SET,219.455,221.62,bullish,,,,,,,
2026-08-18,11:02:50,AAPL,SKIPPED_LIQUIDITY,,,,,,,,,,range=1.94 atr=8.22 needed=2.06
2026-08-20,11:07:50,MSFT,BOX_SET,479.79,483.76,bullish,,,,,,,
2026-08-20,11:07:51,NVDA,BOX_SET,217.175,219.84,bullish,,,,,,,
2026-08-20,11:07:51,AAPL,BOX_SET,316.77,320.28,bullish,,,,,,,
2026-08-21,11:05:33,MSFT,BOX_SET,478.91,484.545,bullish,,,,,,,
2026-08-21,11:05:33,NVDA,BOX_SET,216.77,218.73,bearish,,,,,,,
2026-08-21,11:05:34,AAPL,BOX_SET,307.48,312.3,bearish,,,,,,,
2026-08-24,11:23:20,MSFT,BOX_SET,481.9,486.93,bullish,,,,,,,
2026-08-24,11:23:21,NVDA,BOX_SET,209.695,215.445,bearish,,,,,,,
2026-08-24,11:23:21,AAPL,BOX_SET,310.05,312.295,bearish,,,,,,,
2026-08-25,11:29:07,MSFT,BOX_SET,484.425,488.76,bullish,,,,,,,
2026-08-25,11:29:08,NVDA,BOX_SET,210.11,212.765,bullish,,,,,,,
2026-08-25,11:29:08,AAPL,BOX_SET,310.27,313.55,bearish,,,,,,,
2026-08-26,12:37:49,MSFT,BOX_SET,487.55,495.065,bullish,,,,,,,
2026-08-26,12:37:49,NVDA,BOX_SET,210.81,213.48,bullish,,,,,,,
2026-08-26,12:37:50,AAPL,BOX_SET,308.84,311.66,bullish,,,,,,,
2026-08-28,17:50:52,MSFT,BOX_SET,504.975,511.905,bullish,,,,,,,
2026-08-28,17:50:52,NVDA,BOX_SET,226.1,229.25,bullish,,,,,,,
2026-08-28,17:50:52,AAPL,BOX_SET,315.515,318.11,bullish,,,,,,,
2026-09-01,13:19:45,MSFT,BOX_SET,497.11,504.52,bullish,,,,,,,
2026-09-01,13:19:45,NVDA,BOX_SET,215.12,217.24,bearish,,,,,,,
2026-09-01,13:19:45,AAPL,BOX_SET,314.73,319.3,bullish,,,,,,,
2026-09-02,13:10:14,MSFT,BOX_SET,495.36,500.24,bearish,,,,,,,
2026-09-02,13:10:14,NVDA,SKIPPED_LIQUIDITY,,,,,,,,,,range=1.59 atr=7.13 needed=1.78
2026-09-02,13:10:14,AAPL,BOX_SET,324.085,328.36,bearish,,,,,,,
2026-09-03,13:02:51,MSFT,BOX_SET,501.4,511.635,bullish,,,,,,,
2026-09-03,13:02:51,NVDA,BOX_SET,224.765,228.43,bullish,,,,,,,
2026-09-03,13:02:51,AAPL,BOX_SET,324.155,327.45,bullish,,,,,,,
2026-09-04,12:52:44,MSFT,BOX_SET,504.2,510.82,bearish,,,,,,,
2026-09-04,12:52:44,NVDA,BOX_SET,229.885,233.77,bullish,,,,,,,
2026-09-04,12:52:45,AAPL,BOX_SET,324.33,328.895,bearish,,,,,,,
2026-09-08,13:15:13,MSFT,BOX_SET,491.745,495.05,bearish,,,,,,,
2026-09-08,13:15:13,NVDA,BOX_SET,229.48,233.69,bearish,,,,,,,
2026-09-08,13:15:13,AAPL,BOX_SET,315.71,320.7,bullish,,,,,,,
2026-09-09,13:09:51,MSFT,BOX_SET,491.465,494.2,bullish,,,,,,,
2026-09-09,13:09:51,NVDA,SKIPPED_LIQUIDITY,,,,,,,,,,range=1.47 atr=7.49 needed=1.87
2026-09-09,13:09:52,AAPL,SKIPPED_LIQUIDITY,,,,,,,,,,range=1.12 atr=7.13 needed=1.78
2026-09-10,12:59:39,MSFT,BOX_SET,486.25,489.47,bullish,,,,,,,
2026-09-10,12:59:40,NVDA,BOX_SET,218.3,220.98,bearish,,,,,,,
2026-09-10,12:59:40,AAPL,BOX_SET,316.635,323.065,bullish,,,,,,,
2026-09-14,14:38:45,MSFT,BOX_SET,495.45,499.52,bearish,,,,,,,
2026-09-14,14:38:45,NVDA,BOX_SET,208.94,211.48,bearish,,,,,,,
2026-09-14,14:38:45,AAPL,BOX_SET,331.35,334.7,bearish,,,,,,,
2026-09-15,13:40:35,MSFT,BOX_SET,499.2,505.78,bullish,,,,,,,
2026-09-15,13:40:35,NVDA,SKIPPED_LIQUIDITY,,,,,,,,,,range=1.23 atr=7.49 needed=1.87
2026-09-15,13:40:35,AAPL,BOX_SET,328.41,331.385,bearish,,,,,,,
2026-09-16,13:37:55,MSFT,BOX_SET,491.2,495.815,bullish,,,,,,,
2026-09-16,13:37:55,NVDA,SKIPPED_LIQUIDITY,,,,,,,,,,range=1.03 atr=7.51 needed=1.88
2026-09-16,13:37:55,AAPL,BOX_SET,331.95,335.47,bullish,,,,,,,
2026-09-17,13:38:14,MSFT,BOX_SET,493.275,501.4,bearish,,,,,,,
2026-09-17,13:38:14,NVDA,SKIPPED_LIQUIDITY,,,,,,,,,,range=1.53 atr=6.45 needed=1.61
2026-09-17,13:38:15,AAPL,BOX_SET,331.4,335.39,bearish,,,,,,,
2026-09-18,13:05:42,MSFT,BOX_SET,492.86,498.14,bearish,,,,,,,
2026-09-18,13:05:42,NVDA,BOX_SET,218.04,220.05,bullish,,,,,,,
2026-09-18,13:05:42,AAPL,BOX_SET,335.39,338.41,bearish,,,,,,,
2026-09-21,14:42:28,MSFT,BOX_SET,491.59,496.0,bearish,,,,,,,
2026-09-21,14:42:28,NVDA,BOX_SET,221.58,224.36,bullish,,,,,,,
2026-09-21,14:42:28,AAPL,BOX_SET,333.12,335.49,bearish,,,,,,,
2026-09-22,13:38:31,MSFT,BOX_SET,497.91,508.0,bearish,,,,,,,
2026-09-22,13:38:31,NVDA,BOX_SET,226.59,229.57,bullish,,,,,,,
2026-09-22,13:38:31,AAPL,BOX_SET,340.01,345.28,bullish,,,,,,,
2026-09-23,13:51:22,MSFT,BOX_SET,500.64,509.34,bullish,,,,,,,
2026-09-23,13:51:22,NVDA,SKIPPED_LIQUIDITY,,,,,,,,,,range=1.29 atr=5.47 needed=1.37
2026-09-23,13:51:22,AAPL,BOX_SET,337.005,341.73,bearish,,,,,,,
