date,time_logged,symbol,event,box_low,box_high,bias,side,entry_price,stop_price,target_price,qty,order_id,notes
2026-08-07,12:12:48,MSFT,BOX_SET,499.845,504.91,bullish,,,,,,,
2026-08-07,12:12:48,NVDA,BOX_SET,220.69,223.1,bullish,,,,,,,
2026-08-07,12:12:49,AAPL,BOX_SET,310.76,313.81,bullish,,,,,,,
2026-08-10,12:13:07,MSFT,BOX_SET,502.78,508.8,bullish,,,,,,,
2026-08-10,12:13:07,NVDA,SKIPPED_LIQUIDITY,,,,,,,,,,range=1.64 atr=7.77 needed=1.94
2026-08-10,12:13:07,AAPL,BOX_SET,304.64,307.42,bearish,,,,,,,
2026-08-11,12:14:42,MSFT,SKIPPED_LIQUIDITY,,,,,,,,,,range=3.88 atr=17.34 needed=4.34
2026-08-11,12:14:42,NVDA,BOX_SET,219.26,222.09,bearish,,,,,,,
2026-08-11,12:14:43,AAPL,BOX_SET,306.27,309.91,bearish,,,,,,,
2026-08-12,12:14:51,MSFT,SKIPPED_LIQUIDITY,,,,,,,,,,range=4.24 atr=17.16 needed=4.29
2026-08-12,12:14:51,NVDA,BOX_SET,220.295,222.45,bullish,,,,,,,
2026-08-12,12:14:52,AAPL,BOX_SET,302.2,305.61,bearish,,,,,,,
2026-08-13,12:14:44,MSFT,BOX_SET,493.585,498.945,bullish,,,,,,,
2026-08-13,12:14:45,NVDA,BOX_SET,224.14,227.2,bearish,,,,,,,
2026-08-13,12:14:45,AAPL,BOX_SET,302.06,304.75,bearish,,,,,,,
2026-08-14,12:08:41,MSFT,SKIPPED_LIQUIDITY,,,,,,,,,,range=3.53 atr=16.81 needed=4.20
2026-08-14,12:08:42,NVDA,BOX_SET,225.02,227.47,bearish,,,,,,,
2026-08-14,12:08:43,AAPL,SKIPPED_LIQUIDITY,,,,,,,,,,range=1.85 atr=8.51 needed=2.13
2026-08-17,10:49:00,MSFT,BOX_SET,485.675,492.59,bearish,,,,,,,
2026-08-17,10:49:00,NVDA,BOX_SET,225.18,227.15,bearish,,,,,,,
2026-08-17,10:49:01,AAPL,BOX_SET,304.05,307.545,bearish,,,,,,,
2026-08-17,10:53:06,AAPL,TRADE_ENTERED,304.05,307.545,bearish,buy,303.865,303.75,307.545,1,373939b0-ba47-4fb4-8ccf-19d24a692ef0,
2026-08-17,10:54:22,MSFT,TRADE_ENTERED,485.675,492.59,bearish,buy,482.53,482.38,492.59,1,425087fd-3fa2-414c-8ae0-3ca64e7c7663,
2026-08-18,11:02:49,MSFT,BOX_SET,477.265,484.07,bullish,,,,,,,
2026-08-18,11:02:50,NVDA,BOX_SET,219.455,221.62,bullish,,,,,,,
2026-08-18,11:02:50,AAPL,SKIPPED_LIQUIDITY,,,,,,,,,,range=1.94 atr=8.22 needed=2.06
2026-08-20,11:07:50,MSFT,BOX_SET,479.79,483.76,bullish,,,,,,,
2026-08-20,11:07:51,NVDA,BOX_SET,217.175,219.84,bullish,,,,,,,
2026-08-20,11:07:51,AAPL,BOX_SET,316.77,320.28,bullish,,,,,,,
2026-08-21,11:05:33,MSFT,BOX_SET,478.91,484.545,bullish,,,,,,,
2026-08-21,11:05:33,NVDA,BOX_SET,216.77,218.73,bearish,,,,,,,
2026-08-21,11:05:34,AAPL,BOX_SET,307.48,312.3,bearish,,,,,,,
2026-08-24,11:23:20,MSFT,BOX_SET,481.9,486.93,bullish,,,,,,,
2026-08-24,11:23:21,NVDA,BOX_SET,209.695,215.445,bearish,,,,,,,
2026-08-24,11:23:21,AAPL,BOX_SET,310.05,312.295,bearish,,,,,,,
2026-08-25,11:29:07,MSFT,BOX_SET,484.425,488.76,bullish,,,,,,,
2026-08-25,11:29:08,NVDA,BOX_SET,210.11,212.765,bullish,,,,,,,
2026-08-25,11:29:08,AAPL,BOX_SET,310.27,313.55,bearish,,,,,,,
2026-08-26,12:37:49,MSFT,BOX_SET,487.55,495.065,bullish,,,,,,,
2026-08-26,12:37:49,NVDA,BOX_SET,210.81,213.48,bullish,,,,,,,
2026-08-26,12:37:50,AAPL,BOX_SET,308.84,311.66,bullish,,,,,,,
2026-08-28,17:50:52,MSFT,BOX_SET,504.975,511.905,bullish,,,,,,,
2026-08-28,17:50:52,NVDA,BOX_SET,226.1,229.25,bullish,,,,,,,
2026-08-28,17:50:52,AAPL,BOX_SET,315.515,318.11,bullish,,,,,,,
2026-09-01,13:19:45,MSFT,BOX_SET,497.11,504.52,bullish,,,,,,,
2026-09-01,13:19:45,NVDA,BOX_SET,215.12,217.24,bearish,,,,,,,
2026-09-01,13:19:45,AAPL,BOX_SET,314.73,319.3,bullish,,,,,,,
2026-09-02,13:10:14,MSFT,BOX_SET,495.36,500.24,bearish,,,,,,,
2026-09-02,13:10:14,NVDA,SKIPPED_LIQUIDITY,,,,,,,,,,range=1.59 atr=7.13 needed=1.78
2026-09-02,13:10:14,AAPL,BOX_SET,324.085,328.36,bearish,,,,,,,
2026-09-03,13:02:51,MSFT,BOX_SET,501.4,511.635,bullish,,,,,,,
2026-09-03,13:02:51,NVDA,BOX_SET,224.765,228.43,bullish,,,,,,,
2026-09-03,13:02:51,AAPL,BOX_SET,324.155,327.45,bullish,,,,,,,
